client-6332,f,50
client-6333,e,45
client-6334,c,20
client-6335,d,35
client-6336,c,24
client-6337,f,53
client-6338,d,39
client-6339,d,30
client-6340,e,45
client-6341,d,39
client-6342,b,18
client-6343,d,33
client-6344,d,31
client-6345,d,35
client-6346,e,47
client-6347,e,46
client-6348,c,23
client-6349,d,30
client-6350,b,19
client-6351,e,42
client-6352,c,27
client-6353,d,34
client-6354,c,26
client-6355,c,20
client-6356,e,41
client-6357,e,44
client-6358,c,28
client-6359,d,38
client-6360,c,29
client-6361,h,76
client-6362,c,26
client-6363,c,26
client-6364,c,29
client-6365,b,15
client-6366,b,14
client-6367,f,57
client-6368,h,76
client-6369,d,38
client-6370,e,44
client-6371,f,50
client-6372,g,63
client-6373,d,31
client-6374,e,47
client-6375,b,10
client-6376,d,30
client-6377,b,14
client-6378,d,39
client-6379,e,45
client-6380,f,53
client-6381,e,40
client-6382,c,23
client-6383,e,48
client-6384,a,4
client-6385,d,36
client-6386,a,7
client-6387,d,31
client-6388,c,29
client-6389,c,23
client-6390,d,34
client-6391,d,30
client-6392,c,24
client-6393,d,31
client-6394,g,68
client-6395,a,7
client-6396,d,39
client-6397,f,50
client-6398,f,50
client-6399,b,16
client-6400,d,37
client-6401,d,32
client-6402,e,45
client-6403,d,35
client-6404,f,51
client-6405,d,32
client-6406,b,12
client-6407,b,14
client-6408,f,52
client-6409,e,45
client-6410,d,38
client-6411,c,22
client-6412,d,31
client-6413,f,57
client-6414,c,22
client-6415,c,23
client-6416,a,7
client-6417,d,35
client-6418,e,42
client-6419,e,41
client-6420,g,60
client-6421,d,36
client-6422,c,23
client-6423,c,29
client-6424,c,29
client-6425,e,48
client-6426,b,16
client-6427,e,48
client-6428,d,36
client-6429,d,35
client-6430,e,43
client-6431,d,34
client-6432,d,36
client-6433,f,57
client-6434,c,23
client-6435,b,16
client-6436,f,58
client-6437,c,23
client-6438,d,32
client-6439,f,50
client-6440,d,35
client-6441,b,13
client-6442,d,36
client-6443,e,42
client-6444,g,62
client-6445,b,19
client-6446,b,13
client-6447,d,33
client-6448,e,48
client-6449,f,58
client-6450,c,24
client-6451,c,28
client-6452,d,30
client-6453,e,49
client-6454,c,25
client-6455,c,21
client-6456,e,44
client-6457,f,59
client-6458,b,18
client-6459,c,23
client-6460,b,17
client-6461,g,60
client-6462,d,36
client-6463,f,50
client-6464,c,21
client-6465,c,24
client-6466,c,24
client-6467,c,20
client-6468,d,39
client-6469,c,29
client-6470,d,30
client-6471,c,24
client-6472,e,40
client-6473,b,18
client-6474,e,45
client-6475,c,22
client-6476,d,36
client-6477,d,37
client-6478,d,38
client-6479,h,77
client-6480,d,33
client-6481,e,46
client-6482,f,54
client-6483,c,27
client-6484,e,44
client-6485,a,0
client-6486,b,13
client-6487,b,11
client-6488,f,55
client-6489,c,28
client-6490,c,27
client-6491,c,20
client-6492,f,50
client-6493,b,14
client-6494,c,26
client-6495,d,32
client-6496,a,8
client-6497,b,10
client-6498,e,45
client-6499,a,4
client-6500,c,27
client-6501,e,42
client-6502,d,36
client-6503,d,32
client-6504,e,43
client-6505,b,16
client-6506,f,51
client-6507,e,43
client-6508,d,33
client-6509,d,39
client-6510,e,43
client-6511,e,44
client-6512,d,30
client-6513,e,48
client-6514,b,14
client-6515,d,39
client-6516,c,28
client-6517,f,53
client-6518,b,14
client-6519,c,25
client-6520,d,31
client-6521,a,1
client-6522,d,34
client-6523,f,58
client-6524,e,44
client-6525,e,46
client-6526,b,15
client-6527,i,83
client-6528,d,39
client-6529,e,46
client-6530,e,40
client-6531,e,45
client-6532,e,40
client-6533,d,39
client-6534,b,18
client-6535,d,37
client-6536,b,18
client-6537,d,33
client-6538,e,40
client-6539,e,47
client-6540,e,48
client-6541,b,15
client-6542,c,23
client-6543,d,30
client-6544,c,29
client-6545,c,29
client-6546,b,18
client-6547,e,43
client-6548,f,52
client-6549,d,35
client-6550,c,27
client-6551,c,20
client-6552,d,30
client-6553,d,34
client-6554,c,25
client-6555,a,0
client-6556,b,19
client-6557,d,33
client-6558,b,19
client-6559,b,15
client-6560,f,55
client-6561,a,4
client-6562,b,13
client-6563,d,35
client-6564,a,0
client-6565,f,51
client-6566,e,43
client-6567,d,38
client-6568,f,51
client-6569,f,52
client-6570,c,22
client-6571,b,14
client-6572,a,9
client-6573,d,30
client-6574,e,47
client-6575,d,31
client-6576,e,40
client-6577,c,22
client-6578,c,23
client-6579,e,49
client-6580,g,64
client-6581,c,23
client-6582,c,21
client-6583,f,57
client-6584,c,27
client-6585,d,35
client-6586,c,26
client-6587,d,39
client-6588,b,14
client-6589,e,45
client-6590,c,23
client-6591,b,15
client-6592,d,38
client-6593,e,44
client-6594,e,48
client-6595,g,68
client-6596,d,32
client-6597,d,38
client-6598,e,43
client-6599,b,14
client-6600,d,34
client-6601,f,50
client-6602,b,17
client-6603,d,32
client-6604,a,5
client-6605,d,35
client-6606,b,11
client-6607,d,38
client-6608,c,27
client-6609,a,8
client-6610,c,26
client-6611,b,15
client-6612,a,3
client-6613,e,40
client-6614,f,59
client-6615,b,17
client-6616,d,36
client-6617,f,51
client-6618,f,55
client-6619,h,75
client-6620,e,45
client-6621,d,32
client-6622,d,31
client-6623,d,33
client-6624,b,18
client-6625,d,38
client-6626,h,76
client-6627,d,35
client-6628,c,29
client-6629,d,34
client-6630,f,57
client-6631,g,62
client-6632,b,17
client-6633,c,28
client-6634,b,16
client-6635,f,53
client-6636,c,29
client-6637,d,36
client-6638,c,29
client-6639,e,48
client-6640,f,56
client-6641,f,52
client-6642,g,61
client-6643,g,66
client-6644,e,47
client-6645,c,24
client-6646,c,29
client-6647,g,60
client-6648,c,22
client-6649,c,20
client-6650,c,28
client-6651,c,21
client-6652,e,45
client-6653,c,23
client-6654,b,11
client-6655,b,12
client-6656,e,44
client-6657,b,14
client-6658,a,5
client-6659,c,25
client-6660,b,19
client-6661,d,35
client-6662,d,32
client-6663,e,47
client-6664,c,27
client-6665,d,32
client-6666,b,11
client-6667,b,11
client-6668,b,16
client-6669,b,11
client-6670,e,42
client-6671,b,11
client-6672,g,61
client-6673,e,41
client-6674,c,22
client-6675,e,42
client-6676,b,15
client-6677,a,0
client-6678,e,46
client-6679,a,8
client-6680,g,68
client-6681,b,19
client-6682,e,47
client-6683,f,50
client-6684,d,33
client-6685,c,29
client-6686,c,20
client-6687,f,50
client-6688,d,37
client-6689,d,30
client-6690,f,51
client-6691,c,24
client-6692,d,31
client-6693,e,46
client-6694,d,32
client-6695,d,35
client-6696,f,50
client-6697,e,42
client-6698,c,23
client-6699,b,18
client-6700,d,36
client-6701,c,21
client-6702,d,31
client-6703,d,37
client-6704,a,7
client-6705,d,37
client-6706,h,74
client-6707,b,15
client-6708,d,30
client-6709,d,39
client-6710,f,51
client-6711,b,18
client-6712,c,25
client-6713,c,21
client-6714,e,46
client-6715,e,46
client-6716,b,10
client-6717,d,36
client-6718,c,25
client-6719,e,40
client-6720,c,21
client-6721,f,53
client-6722,e,42
client-6723,b,18
client-6724,c,20
client-6725,c,24
client-6726,a,4
client-6727,f,58
client-6728,e,43
client-6729,g,61
client-6730,c,24
client-6731,d,38
client-6732,d,34
client-6733,d,38
client-6734,d,36
client-6735,e,45
client-6736,e,40
client-6737,d,30
client-6738,b,19
client-6739,b,10
client-6740,f,58
client-6741,g,68
client-6742,c,24
client-6743,g,68
client-6744,c,26
client-6745,b,19
client-6746,c,23
client-6747,e,47
client-6748,d,34
client-6749,e,49
client-6750,d,36
client-6751,c,28
client-6752,d,32
client-6753,c,26
client-6754,f,51
client-6755,d,31
client-6756,e,45
client-6757,b,19
client-6758,f,50
client-6759,d,34
client-6760,e,43
client-6761,g,66
client-6762,g,60
client-6763,d,36
client-6764,e,49
client-6765,c,27
client-6766,a,6
client-6767,a,6
client-6768,d,36
client-6769,c,23
client-6770,d,37
client-6771,e,45
client-6772,d,37
client-6773,d,38
client-6774,b,16
client-6775,c,24
client-6776,c,21
client-6777,d,37
client-6778,f,58
client-6779,g,65
client-6780,d,35
client-6781,b,15
client-6782,f,50
client-6783,f,58
client-6784,e,46
client-6785,b,17
client-6786,c,21
client-6787,d,38
client-6788,d,32
client-6789,e,46
client-6790,f,52
client-6791,d,37
client-6792,d,30
client-6793,d,36
client-6794,b,18
client-6795,e,43
client-6796,c,24
client-6797,f,57
client-6798,b,19
client-6799,e,46
client-6800,c,28
client-6801,f,51
client-6802,b,18
client-6803,d,38
client-6804,b,15
client-6805,g,61
client-6806,e,48
client-6807,e,47
client-6808,e,42
client-6809,f,56
client-6810,c,25
client-6811,e,43
client-6812,e,40
client-6813,e,49
client-6814,e,44
client-6815,c,25
client-6816,e,45
client-6817,c,24
client-6818,f,59
client-6819,c,22
client-6820,f,58
client-6821,b,13
client-6822,d,39
client-6823,d,31
client-6824,d,33
client-6825,d,37
client-6826,c,29
client-6827,e,40
client-6828,d,31
client-6829,f,54
client-6830,c,26
client-6831,d,37
client-6832,e,43
client-6833,c,27
client-6834,d,35
client-6835,f,51
client-6836,a,7
client-6837,g,68
client-6838,d,38
client-6839,e,47
client-6840,c,28
client-6841,b,17
client-6842,e,49
client-6843,c,23
client-6844,c,25
client-6845,e,49
client-6846,c,25
client-6847,f,51
client-6848,b,12
client-6849,c,26
client-6850,e,47
client-6851,f,52
client-6852,c,22
client-6853,f,50
client-6854,f,57
client-6855,c,24
client-6856,c,26
client-6857,c,26
client-6858,b,19
client-6859,c,22
client-6860,e,45
client-6861,f,56
client-6862,d,38
client-6863,d,39
client-6864,e,40
client-6865,i,86
client-6866,e,42
client-6867,b,12
client-6868,b,14
client-6869,d,39
client-6870,d,32
client-6871,d,38
client-6872,c,24
client-6873,a,6
client-6874,d,36
client-6875,c,28
client-6876,d,31
client-6877,f,58
client-6878,e,42
client-6879,e,45
client-6880,e,49
client-6881,e,46
client-6882,d,30
client-6883,e,45
client-6884,d,36
client-6885,f,59
client-6886,f,51
client-6887,c,24
client-6888,e,48
client-6889,e,45
client-6890,f,50
client-6891,c,29
client-6892,d,39
client-6893,b,18
client-6894,e,46
client-6895,e,48
client-6896,d,38
client-6897,d,39
client-6898,g,63
client-6899,c,22
client-6900,b,16
client-6901,a,0
client-6902,e,44
client-6903,c,24
client-6904,d,36
client-6905,e,42
client-6906,e,44
client-6907,d,34
client-6908,e,45
client-6909,f,59
client-6910,b,16
client-6911,f,53
client-6912,d,37
client-6913,f,58
client-6914,e,49
client-6915,c,28
client-6916,a,6
client-6917,e,46
client-6918,a,7
client-6919,c,21
client-6920,f,59
client-6921,c,26
client-6922,a,0
client-6923,c,25
client-6924,c,23
client-6925,c,28
client-6926,e,46
client-6927,e,49
client-6928,c,26
client-6929,e,40
client-6930,e,42
client-6931,b,16
client-6932,e,41
client-6933,c,29
client-6934,c,24
client-6935,b,10
client-6936,d,30
client-6937,f,54
client-6938,d,34
client-6939,e,45
client-6940,e,48
client-6941,d,36
client-6942,b,14
client-6943,f,57
client-6944,e,45
client-6945,e,43
client-6946,h,76
client-6947,f,50
client-6948,d,37
client-6949,b,17
client-6950,b,15
client-6951,f,50
client-6952,c,25
client-6953,c,28
client-6954,d,30
client-6955,d,36
client-6956,d,33
client-6957,e,48
client-6958,a,5
client-6959,c,25
client-6960,b,19
client-6961,c,24
client-6962,d,36
client-6963,e,41
client-6964,d,36
client-6965,c,20
client-6966,e,44
client-6967,e,46
client-6968,e,46
client-6969,h,74
client-6970,c,23
client-6971,e,46
client-6972,g,61
client-6973,f,52
client-6974,e,49
client-6975,e,47
client-6976,b,15
client-6977,c,29
client-6978,f,54
client-6979,g,67
client-6980,e,45
client-6981,c,28
client-6982,d,36
client-6983,c,24
client-6984,f,52
client-6985,a,5
client-6986,c,26
client-6987,d,33
client-6988,b,14
client-6989,c,26
client-6990,g,63
client-6991,d,39
client-6992,c,22
client-6993,d,35
client-6994,f,55
client-6995,c,20
client-6996,f,58
client-6997,d,32
client-6998,h,70
client-6999,c,29
client-7000,d,36
client-7001,g,60
client-7002,e,46
client-7003,c,29
client-7004,b,15
client-7005,b,18
client-7006,d,32
client-7007,e,49
client-7008,d,39
client-7009,d,33
client-7010,e,44
client-7011,b,13
client-7012,f,52
client-7013,e,47
client-7014,e,45
client-7015,b,17
client-7016,d,31
client-7017,e,46
client-7018,c,22
client-7019,c,25
client-7020,e,40
client-7021,c,22
client-7022,e,41
client-7023,b,17
client-7024,f,55
client-7025,d,34
client-7026,f,51
client-7027,e,46
client-7028,c,22
client-7029,f,56
client-7030,f,55
client-7031,d,38
client-7032,b,11
client-7033,c,21
client-7034,c,23
client-7035,d,38
client-7036,a,7
client-7037,c,22
client-7038,e,46
client-7039,c,21
client-7040,c,29
client-7041,d,30
client-7042,e,42
client-7043,c,27
client-7044,f,51
client-7045,a,0
client-7046,c,25
client-7047,f,52
client-7048,f,58
client-7049,d,34
client-7050,c,27
client-7051,b,18
client-7052,e,48
client-7053,d,36
client-7054,c,28
client-7055,d,34
client-7056,c,29
client-7057,c,23
client-7058,e,46
client-7059,d,38
client-7060,c,22
client-7061,d,32
client-7062,f,57
client-7063,c,25
client-7064,e,48
client-7065,d,38
client-7066,a,0
client-7067,c,26
client-7068,e,40
client-7069,f,54
client-7070,g,63
client-7071,b,18
client-7072,d,31
client-7073,c,22
client-7074,e,45
client-7075,d,31
client-7076,b,17
client-7077,c,22
client-7078,e,47
client-7079,e,49
client-7080,f,58
client-7081,c,21
client-7082,d,30
client-7083,c,27
client-7084,e,44
client-7085,f,52
client-7086,e,49
client-7087,b,15
client-7088,f,52
client-7089,c,26
client-7090,c,26
client-7091,d,35
client-7092,b,17
client-7093,d,33
client-7094,c,26
client-7095,d,35
client-7096,e,48
client-7097,d,38
client-7098,c,29
client-7099,b,15
client-7100,c,29
client-7101,a,7
client-7102,d,34
client-7103,d,38
client-7104,b,18
client-7105,d,30
client-7106,e,46
client-7107,e,43
client-7108,d,31
client-7109,c,27
client-7110,c,27
client-7111,b,15
client-7112,d,35
client-7113,d,34
client-7114,f,55
client-7115,e,43
client-7116,d,34
client-7117,e,47
client-7118,d,33
client-7119,c,29
client-7120,e,45
client-7121,e,48
client-7122,e,48
client-7123,c,20
client-7124,d,33
client-7125,e,40
client-7126,c,28
client-7127,d,33
client-7128,c,26
client-7129,d,31
client-7130,d,32
client-7131,c,21
client-7132,g,66
client-7133,h,70
client-7134,d,37
client-7135,d,37
client-7136,e,41
client-7137,a,6
client-7138,d,36
client-7139,g,60
client-7140,e,48
client-7141,g,64
client-7142,d,33
client-7143,d,30
client-7144,e,40
client-7145,f,57
client-7146,e,42
client-7147,f,56
client-7148,b,19
client-7149,b,15
client-7150,d,32
client-7151,d,35
client-7152,d,33
client-7153,e,47
client-7154,b,17
client-7155,e,47
client-7156,e,43
client-7157,b,19
client-7158,b,19
client-7159,c,28
client-7160,c,23
client-7161,e,42
client-7162,d,34
client-7163,e,47
client-7164,f,50
client-7165,a,0
client-7166,c,29
client-7167,e,40
client-7168,f,50
client-7169,e,44
client-7170,e,41
client-7171,d,36
client-7172,d,38
client-7173,d,39
client-7174,d,30
client-7175,c,24
client-7176,d,37
client-7177,c,20
client-7178,b,18
client-7179,d,31
client-7180,e,49
client-7181,b,16
client-7182,d,38
client-7183,e,40
client-7184,a,8
client-7185,d,39
client-7186,f,52
client-7187,d,33
client-7188,d,34
client-7189,f,58
client-7190,c,29
client-7191,b,16
client-7192,d,30
client-7193,g,65
client-7194,c,22
client-7195,d,34
client-7196,e,42
client-7197,c,27
client-7198,d,38
client-7199,b,11
client-7200,c,21
client-7201,d,39
client-7202,g,62
client-7203,d,31
client-7204,d,31
client-7205,d,36
client-7206,f,53
client-7207,c,23
client-7208,e,46
client-7209,e,47
client-7210,e,42
client-7211,d,32
client-7212,b,16
client-7213,d,31
client-7214,e,49
client-7215,d,34
client-7216,d,31
client-7217,a,4
client-7218,b,18
client-7219,b,11
client-7220,a,8
client-7221,c,27
client-7222,f,55
client-7223,e,41
client-7224,d,35
client-7225,e,44
client-7226,e,47
client-7227,g,60
client-7228,d,34
client-7229,b,10
client-7230,d,37
client-7231,e,48
client-7232,d,37
client-7233,f,52
client-7234,g,65
client-7235,g,63
client-7236,d,36
client-7237,b,19
client-7238,c,23
client-7239,d,34
client-7240,d,37
client-7241,e,48
client-7242,e,49
client-7243,g,65
client-7244,e,43
client-7245,c,29
client-7246,b,12
client-7247,b,18
client-7248,f,51
client-7249,e,47
client-7250,e,47
client-7251,a,4
client-7252,d,35
client-7253,d,32
client-7254,c,27
client-7255,a,3
client-7256,c,28
client-7257,b,15
client-7258,d,36
client-7259,h,74
client-7260,e,45
client-7261,f,52
client-7262,c,27
client-7263,d,34
client-7264,f,55
client-7265,g,65
client-7266,d,30
client-7267,e,42
client-7268,d,31
client-7269,b,12
client-7270,c,25
client-7271,e,44
client-7272,f,55
client-7273,d,37
client-7274,c,25
client-7275,d,32
client-7276,b,13
client-7277,f,51
client-7278,b,17
client-7279,b,14
client-7280,e,49
client-7281,d,37
client-7282,b,13
client-7283,f,59
client-7284,g,62
client-7285,f,50
client-7286,e,42
client-7287,e,42
client-7288,f,51
client-7289,a,0
client-7290,c,29
client-7291,c,25
client-7292,d,39
client-7293,e,45
client-7294,e,47
client-7295,f,53
client-7296,d,35
client-7297,c,26
client-7298,c,29
client-7299,e,47
client-7300,b,13
client-7301,f,55
client-7302,f,57
client-7303,e,44
client-7304,e,43
client-7305,d,33
client-7306,c,26
client-7307,f,55
client-7308,a,1
client-7309,d,38
client-7310,b,10
client-7311,b,15
client-7312,c,24
client-7313,b,11
client-7314,c,24
client-7315,g,62
client-7316,e,45
client-7317,d,34
client-7318,c,20
client-7319,e,40
client-7320,e,49
client-7321,g,67
client-7322,f,51
client-7323,e,49
client-7324,d,38
client-7325,f,52
client-7326,g,61
client-7327,a,5
client-7328,a,7
client-7329,e,45
client-7330,d,36
client-7331,c,21
client-7332,e,40
client-7333,e,42
client-7334,b,18
client-7335,e,46
client-7336,f,56
client-7337,d,35
client-7338,b,10
client-7339,d,35
client-7340,d,38
client-7341,d,32
client-7342,d,34
client-7343,c,28
client-7344,e,40
client-7345,d,37
client-7346,c,28
client-7347,b,11
client-7348,e,49
client-7349,b,19
client-7350,d,39
client-7351,c,27
client-7352,f,52
client-7353,a,0
client-7354,c,25
client-7355,c,22
client-7356,d,32
client-7357,f,50
client-7358,b,14
client-7359,c,21
client-7360,c,21
client-7361,c,29
client-7362,b,17
client-7363,d,34
client-7364,b,18
client-7365,a,0
client-7366,d,34
client-7367,d,31
client-7368,e,48
client-7369,d,34
client-7370,d,30
client-7371,d,32
client-7372,d,37
client-7373,h,74
client-7374,d,37
client-7375,d,35
client-7376,d,37
client-7377,b,18
client-7378,d,38
client-7379,e,44
client-7380,d,35
client-7381,e,42
client-7382,b,17
client-7383,d,30
client-7384,d,33
client-7385,g,68
client-7386,c,26
client-7387,c,24
client-7388,c,27
client-7389,c,29
client-7390,d,32
client-7391,c,20
client-7392,d,34
client-7393,e,47
client-7394,d,38
client-7395,e,47
client-7396,d,37
client-7397,d,33
client-7398,c,25
client-7399,c,27
client-7400,d,35
client-7401,c,23
client-7402,e,49
client-7403,d,39
client-7404,e,41
client-7405,f,55
client-7406,f,55
client-7407,e,41
client-7408,c,24
client-7409,b,12
client-7410,e,49
client-7411,f,53
client-7412,b,10
client-7413,e,49
client-7414,d,37
client-7415,c,25
client-7416,d,34
client-7417,c,23
client-7418,d,33
client-7419,e,40
client-7420,e,40
client-7421,b,12
client-7422,f,50
client-7423,d,34
client-7424,f,53
client-7425,f,52
client-7426,b,13
client-7427,d,39
client-7428,c,21
client-7429,c,29
client-7430,a,7
client-7431,c,20
client-7432,i,83
client-7433,f,51
client-7434,d,39
client-7435,g,63
client-7436,e,45
client-7437,c,24
client-7438,d,35
client-7439,d,32
client-7440,f,52
client-7441,c,23
client-7442,e,42
client-7443,e,42
client-7444,d,37
client-7445,f,54
client-7446,d,30
client-7447,d,30
client-7448,c,26
client-7449,e,40
client-7450,c,21
client-7451,d,39
client-7452,c,28
client-7453,c,20
client-7454,d,33
client-7455,d,35
client-7456,a,8
client-7457,d,35
client-7458,d,39
client-7459,d,30
client-7460,d,36
client-7461,b,11
client-7462,b,13
client-7463,e,45
client-7464,e,48
client-7465,a,8
client-7466,b,19
client-7467,e,42
client-7468,g,68
client-7469,a,0
client-7470,c,28
client-7471,c,25
client-7472,d,32
client-7473,d,37
client-7474,e,43
client-7475,b,19
client-7476,d,36
client-7477,d,36
client-7478,e,42
client-7479,f,57
client-7480,g,63
client-7481,d,37
client-7482,d,35
client-7483,e,45
client-7484,c,24
client-7485,c,26
client-7486,e,42
client-7487,d,39
client-7488,e,42
client-7489,c,26
client-7490,g,67
client-7491,c,24
client-7492,f,50
client-7493,d,39
client-7494,d,34
client-7495,e,41
client-7496,b,15
client-7497,f,55
client-7498,d,36
client-7499,f,53
client-7500,c,27
client-7501,d,39
client-7502,g,64
client-7503,c,24
client-7504,a,1
client-7505,d,30
client-7506,c,29
client-7507,e,45
client-7508,d,34
client-7509,a,7
client-7510,e,48
client-7511,f,51
client-7512,d,38
client-7513,d,31
client-7514,e,49
client-7515,d,35
client-7516,d,33
client-7517,b,15
client-7518,b,11
client-7519,c,26
client-7520,b,19
client-7521,a,6
client-7522,d,36
client-7523,e,45
client-7524,c,24
client-7525,e,42
client-7526,b,16
client-7527,a,0
client-7528,c,24
client-7529,e,45
client-7530,g,69
client-7531,d,35
client-7532,a,5
client-7533,e,41
client-7534,d,37
client-7535,c,28
client-7536,d,38
client-7537,e,45
client-7538,e,40
client-7539,b,14
client-7540,f,50
client-7541,a,8
client-7542,b,12
client-7543,c,23
client-7544,c,23
client-7545,c,27
client-7546,f,52
client-7547,f,50
client-7548,e,49
client-7549,b,15
client-7550,b,16
client-7551,d,38
client-7552,g,60
client-7553,c,29
client-7554,f,50
client-7555,a,8
client-7556,b,14
client-7557,d,38
client-7558,c,29
client-7559,d,31
client-7560,e,45
client-7561,e,44
client-7562,d,34
client-7563,f,56
client-7564,d,32
client-7565,c,21
client-7566,d,30
client-7567,e,40
client-7568,b,17
client-7569,e,40
client-7570,f,50
client-7571,e,46
client-7572,b,10
client-7573,d,31
client-7574,c,28
client-7575,c,23
client-7576,d,30
client-7577,d,37
client-7578,a,2
client-7579,f,50
client-7580,g,60
client-7581,c,20
client-7582,c,24
client-7583,b,19
client-7584,a,9
client-7585,e,42
client-7586,d,39
client-7587,c,26
client-7588,e,40
client-7589,f,56
client-7590,c,21
client-7591,f,57
client-7592,e,41
client-7593,d,32
client-7594,c,27
client-7595,c,24
client-7596,i,82
client-7597,f,50
client-7598,e,45
client-7599,e,46
client-7600,c,29
client-7601,f,56
client-7602,c,27
client-7603,b,17
client-7604,d,33
client-7605,e,47
client-7606,b,19
client-7607,f,58
client-7608,d,37
client-7609,e,40
client-7610,d,39
client-7611,c,21
client-7612,c,29
client-7613,c,25
client-7614,b,12
client-7615,f,55
client-7616,e,47
client-7617,c,23
client-7618,b,11
client-7619,c,21
client-7620,c,23
client-7621,d,38
client-7622,e,40
client-7623,d,36
client-7624,e,41
client-7625,f,57
client-7626,c,28
client-7627,f,53
client-7628,c,28
client-7629,c,28
client-7630,d,33
client-7631,e,49
client-7632,e,46
client-7633,f,59
client-7634,c,25
client-7635,d,36
client-7636,e,40
client-7637,e,42
client-7638,e,43
client-7639,c,22
client-7640,d,32
client-7641,f,52
client-7642,c,25
client-7643,d,33
client-7644,d,35
client-7645,b,12
client-7646,d,30
client-7647,e,47
client-7648,b,17
client-7649,d,30
client-7650,b,15
client-7651,f,59
client-7652,d,32
client-7653,g,60
client-7654,b,17
client-7655,e,46
client-7656,f,56
client-7657,d,39
client-7658,c,22
client-7659,f,50
client-7660,d,37
client-7661,c,28
client-7662,d,31
client-7663,d,39
client-7664,d,33
client-7665,c,22
client-7666,b,18
client-7667,a,2
client-7668,d,30
client-7669,c,29
client-7670,d,36
client-7671,c,27
client-7672,b,14
client-7673,d,38
client-7674,c,26
client-7675,d,38
client-7676,e,44
client-7677,e,48
client-7678,b,14
client-7679,c,24
client-7680,d,32
client-7681,e,40
client-7682,e,48
client-7683,e,45
client-7684,c,22
client-7685,f,59
client-7686,b,18
client-7687,d,38
client-7688,d,33
client-7689,f,56
client-7690,b,10
client-7691,d,34
client-7692,f,55
client-7693,c,25
client-7694,c,25
client-7695,e,46
client-7696,f,55
client-7697,d,37
client-7698,d,37
client-7699,d,32
client-7700,a,0
client-7701,d,37
client-7702,e,43
client-7703,c,27
client-7704,e,41
client-7705,f,56
client-7706,f,52
client-7707,e,45
client-7708,e,40
client-7709,d,39
client-7710,d,32
client-7711,d,32
client-7712,a,2
client-7713,g,69
client-7714,f,55
client-7715,e,40
client-7716,c,26
client-7717,c,26
client-7718,e,48
client-7719,d,39
client-7720,e,48
client-7721,c,29
client-7722,c,26
client-7723,c,29
client-7724,e,41
client-7725,a,0
client-7726,d,34
client-7727,e,42
client-7728,e,45
client-7729,d,37
client-7730,h,79
client-7731,c,27
client-7732,d,36
client-7733,e,44
client-7734,c,20
client-7735,e,44
client-7736,f,55
client-7737,e,42
client-7738,c,21
client-7739,c,29
client-7740,c,26
client-7741,d,39
client-7742,c,25
client-7743,d,34
client-7744,d,38
client-7745,e,40
client-7746,d,36
client-7747,e,40
client-7748,g,60
client-7749,c,28
client-7750,e,47
client-7751,b,16
client-7752,e,49
client-7753,c,24
client-7754,e,42
client-7755,c,26
client-7756,d,36
client-7757,c,29
client-7758,e,42
client-7759,c,22
client-7760,d,37
client-7761,e,48
client-7762,d,35
client-7763,d,39
client-7764,b,15
client-7765,c,20
client-7766,c,27
client-7767,d,39
client-7768,b,14
client-7769,e,40
client-7770,g,64
client-7771,c,28
client-7772,b,11
client-7773,e,43
client-7774,c,23
client-7775,b,13
client-7776,e,43
client-7777,a,1
client-7778,b,19
client-7779,d,31
client-7780,c,20
client-7781,c,25
client-7782,d,37
client-7783,d,39
client-7784,e,41
client-7785,b,18
client-7786,g,64
client-7787,e,41
client-7788,d,38
client-7789,d,34
client-7790,c,24
client-7791,d,39
client-7792,c,26
client-7793,d,36
client-7794,d,33
client-7795,b,17
client-7796,d,33
client-7797,d,36
client-7798,f,58
client-7799,d,39
client-7800,e,47
client-7801,d,32
client-7802,c,24
client-7803,d,36
client-7804,d,39
client-7805,c,28
client-7806,c,26
client-7807,a,4
client-7808,d,39
client-7809,e,48
client-7810,d,33
client-7811,e,47
client-7812,b,15
client-7813,f,55
client-7814,d,37
client-7815,c,29
client-7816,a,9
client-7817,c,21
client-7818,e,40
client-7819,d,35
client-7820,c,27
client-7821,d,36
client-7822,e,46
client-7823,d,30
client-7824,e,46
client-7825,d,30
client-7826,e,46
client-7827,d,34
client-7828,c,20
client-7829,e,48
client-7830,d,35
client-7831,a,2
client-7832,b,13
client-7833,d,35
client-7834,c,26
client-7835,a,2
client-7836,d,31
client-7837,e,42
client-7838,f,53
client-7839,b,11
client-7840,f,53
client-7841,c,26
client-7842,e,47
client-7843,e,49
client-7844,d,34
client-7845,e,45
client-7846,f,50
client-7847,b,14
client-7848,e,46
client-7849,e,43
client-7850,e,47
client-7851,e,42
client-7852,c,20
client-7853,g,69
client-7854,b,18
client-7855,d,38
client-7856,f,53
client-7857,f,54
client-7858,e,47
client-7859,e,49
client-7860,d,34
client-7861,h,76
client-7862,d,39
client-7863,b,19
client-7864,e,49
client-7865,b,13
client-7866,d,34
client-7867,c,21
client-7868,b,10
client-7869,d,34
client-7870,c,22
client-7871,c,22
client-7872,e,43
client-7873,c,23
client-7874,f,52
client-7875,d,31
client-7876,e,43
client-7877,d,33
client-7878,c,22
client-7879,b,11
client-7880,e,43
client-7881,g,69
client-7882,b,10
client-7883,e,43
client-7884,e,45
client-7885,e,47
client-7886,d,33
