client-1667,c,21
client-1668,e,46
client-1669,e,48
client-1670,c,21
client-1671,e,45
client-1672,f,59
client-1673,e,41
client-1674,c,24
client-1675,d,33
client-1676,d,35
client-1677,d,33
client-1678,e,44
client-1679,d,37
client-1680,e,41
client-1681,c,29
client-1682,d,36
client-1683,c,22
client-1684,c,24
client-1685,d,39
client-1686,c,27
client-1687,e,46
client-1688,f,54
client-1689,b,12
client-1690,d,30
client-1691,b,12
client-1692,b,17
client-1693,d,36
client-1694,a,0
client-1695,f,54
client-1696,g,63
client-1697,b,19
client-1698,d,30
client-1699,c,20
client-1700,d,34
client-1701,d,32
client-1702,e,42
client-1703,d,36
client-1704,c,27
client-1705,d,34
client-1706,d,32
client-1707,a,1
client-1708,b,17
client-1709,e,43
client-1710,d,33
client-1711,d,38
client-1712,d,36
client-1713,d,38
client-1714,e,43
client-1715,d,38
client-1716,d,31
client-1717,c,20
client-1718,b,13
client-1719,f,50
client-1720,c,23
client-1721,d,30
client-1722,g,60
client-1723,d,33
client-1724,b,18
client-1725,b,13
client-1726,f,54
client-1727,a,8
client-1728,b,15
client-1729,e,49
client-1730,c,24
client-1731,e,47
client-1732,c,24
client-1733,e,42
client-1734,b,12
client-1735,f,56
client-1736,b,16
client-1737,d,32
client-1738,b,18
client-1739,c,22
client-1740,c,27
client-1741,e,43
client-1742,g,63
client-1743,d,34
client-1744,d,30
client-1745,c,23
client-1746,h,75
client-1747,e,43
client-1748,e,48
client-1749,b,16
client-1750,f,52
client-1751,e,45
client-1752,e,46
client-1753,e,44
client-1754,c,27
client-1755,d,32
client-1756,e,40
client-1757,d,34
client-1758,d,34
client-1759,b,15
client-1760,e,40
client-1761,f,51
client-1762,a,6
client-1763,c,24
client-1764,c,21
client-1765,c,28
client-1766,f,52
client-1767,d,36
client-1768,e,42
client-1769,g,65
client-1770,c,21
client-1771,d,35
client-1772,f,52
client-1773,c,28
client-1774,c,25
client-1775,f,59
client-1776,f,52
client-1777,e,40
client-1778,d,32
client-1779,c,23
client-1780,d,31
client-1781,d,31
client-1782,d,37
client-1783,c,24
client-1784,d,34
client-1785,d,38
client-1786,e,45
client-1787,c,27
client-1788,d,38
client-1789,c,28
client-1790,e,44
client-1791,d,32
client-1792,e,41
client-1793,b,18
client-1794,d,37
client-1795,e,40
client-1796,d,38
client-1797,f,55
client-1798,e,42
client-1799,c,23
client-1800,d,31
client-1801,d,34
client-1802,d,30
client-1803,f,51
client-1804,b,19
client-1805,f,50
client-1806,a,9
client-1807,d,35
client-1808,c,29
client-1809,d,39
client-1810,d,33
client-1811,a,7
client-1812,d,36
client-1813,e,40
client-1814,b,19
client-1815,b,14
client-1816,c,27
client-1817,d,30
client-1818,h,78
client-1819,c,28
client-1820,c,26
client-1821,a,7
client-1822,c,24
client-1823,f,56
client-1824,d,32
client-1825,c,25
client-1826,f,58
client-1827,d,31
client-1828,a,7
client-1829,e,41
client-1830,e,47
client-1831,b,18
client-1832,c,24
client-1833,d,37
client-1834,c,29
client-1835,c,22
client-1836,c,25
client-1837,d,36
client-1838,c,25
client-1839,c,24
client-1840,d,33
client-1841,d,33
client-1842,c,24
client-1843,b,10
client-1844,d,33
client-1845,d,34
client-1846,f,55
client-1847,c,27
client-1848,d,38
client-1849,f,59
client-1850,d,35
client-1851,e,42
client-1852,f,51
client-1853,d,32
client-1854,e,43
client-1855,h,79
client-1856,f,58
client-1857,b,18
client-1858,b,17
client-1859,d,30
client-1860,e,44
client-1861,d,37
client-1862,e,48
client-1863,d,39
client-1864,d,37
client-1865,b,11
client-1866,g,65
client-1867,d,37
client-1868,e,45
client-1869,d,33
client-1870,d,30
client-1871,c,24
client-1872,b,19
client-1873,e,43
client-1874,e,43
client-1875,f,59
client-1876,b,12
client-1877,b,12
client-1878,d,31
client-1879,f,57
client-1880,e,43
client-1881,d,38
client-1882,c,27
client-1883,d,34
client-1884,d,34
client-1885,e,44
client-1886,f,53
client-1887,b,12
client-1888,d,37
client-1889,e,47
client-1890,e,49
client-1891,c,25
client-1892,f,53
client-1893,f,59
client-1894,e,49
client-1895,d,30
client-1896,d,33
client-1897,b,17
client-1898,g,60
client-1899,e,46
client-1900,b,15
client-1901,d,34
client-1902,b,10
client-1903,c,28
client-1904,g,64
client-1905,c,28
client-1906,d,30
client-1907,e,46
client-1908,c,26
client-1909,d,38
client-1910,h,73
client-1911,e,49
client-1912,f,52
client-1913,g,61
client-1914,d,35
client-1915,d,36
client-1916,d,37
client-1917,d,38
client-1918,d,39
client-1919,e,43
client-1920,d,34
client-1921,c,29
client-1922,d,33
client-1923,d,32
client-1924,f,55
client-1925,d,35
client-1926,b,15
client-1927,e,45
client-1928,d,36
client-1929,d,31
client-1930,a,8
client-1931,c,29
client-1932,d,32
client-1933,d,35
client-1934,c,28
client-1935,h,72
client-1936,c,21
client-1937,e,47
client-1938,d,30
client-1939,d,38
client-1940,b,16
client-1941,c,22
client-1942,b,14
client-1943,c,21
client-1944,e,49
client-1945,a,4
client-1946,d,30
client-1947,g,60
client-1948,a,0
client-1949,e,47
client-1950,c,24
client-1951,b,16
client-1952,c,28
client-1953,e,48
client-1954,d,33
client-1955,e,49
client-1956,d,39
client-1957,e,43
client-1958,f,52
client-1959,d,31
client-1960,c,22
client-1961,d,34
client-1962,b,12
client-1963,e,41
client-1964,c,21
client-1965,g,60
client-1966,c,21
client-1967,c,25
client-1968,b,14
client-1969,c,21
client-1970,f,51
client-1971,f,52
client-1972,h,73
client-1973,d,33
client-1974,f,56
client-1975,g,60
client-1976,a,9
client-1977,e,49
client-1978,d,37
client-1979,c,25
client-1980,d,35
client-1981,h,71
client-1982,b,13
client-1983,b,18
client-1984,e,41
client-1985,b,15
client-1986,c,21
client-1987,d,38
client-1988,a,2
client-1989,e,41
client-1990,e,48
client-1991,d,32
client-1992,a,3
client-1993,f,56
client-1994,e,48
client-1995,h,73
client-1996,f,53
client-1997,g,63
client-1998,g,63
client-1999,d,32
client-2000,f,50
client-2001,d,34
client-2002,e,47
client-2003,e,43
client-2004,f,55
client-2005,e,47
client-2006,d,31
client-2007,c,28
client-2008,e,42
client-2009,d,33
client-2010,b,11
client-2011,a,0
client-2012,d,36
client-2013,e,44
client-2014,f,55
client-2015,b,13
client-2016,f,59
client-2017,d,37
client-2018,f,50
client-2019,e,43
client-2020,d,38
client-2021,e,40
client-2022,d,34
client-2023,b,13
client-2024,c,28
client-2025,d,38
client-2026,d,33
client-2027,c,23
client-2028,c,20
client-2029,a,6
client-2030,f,52
client-2031,c,24
client-2032,e,46
client-2033,f,54
client-2034,e,41
client-2035,f,52
client-2036,b,18
client-2037,f,51
client-2038,c,26
client-2039,d,39
client-2040,f,55
client-2041,g,65
client-2042,f,51
client-2043,g,62
client-2044,d,37
client-2045,f,57
client-2046,e,49
client-2047,c,27
client-2048,d,38
client-2049,e,41
client-2050,b,11
client-2051,a,6
client-2052,b,17
client-2053,b,18
client-2054,e,44
client-2055,f,50
client-2056,d,35
client-2057,f,50
client-2058,b,13
client-2059,e,47
client-2060,e,46
client-2061,c,24
client-2062,b,17
client-2063,e,46
client-2064,e,43
client-2065,c,26
client-2066,d,33
client-2067,b,16
client-2068,e,43
client-2069,e,48
client-2070,b,15
client-2071,d,31
client-2072,c,20
client-2073,e,47
client-2074,b,15
client-2075,f,54
client-2076,b,17
client-2077,c,29
client-2078,f,52
client-2079,e,47
client-2080,b,16
client-2081,d,34
client-2082,e,41
client-2083,g,60
client-2084,d,35
client-2085,d,39
client-2086,d,32
client-2087,d,32
client-2088,c,29
client-2089,e,41
client-2090,c,27
client-2091,c,29
client-2092,b,10
client-2093,d,39
client-2094,d,35
client-2095,f,50
client-2096,e,42
client-2097,d,36
client-2098,e,46
client-2099,f,51
client-2100,c,25
client-2101,c,25
client-2102,d,31
client-2103,d,32
client-2104,d,39
client-2105,d,32
client-2106,c,27
client-2107,e,46
client-2108,d,30
client-2109,e,49
client-2110,b,16
client-2111,f,57
client-2112,e,40
client-2113,f,57
client-2114,c,23
client-2115,e,43
client-2116,c,25
client-2117,a,0
client-2118,e,42
client-2119,e,44
client-2120,e,43
client-2121,c,20
client-2122,d,33
client-2123,d,38
client-2124,b,14
client-2125,b,11
client-2126,d,38
client-2127,d,32
client-2128,g,66
client-2129,d,35
client-2130,d,34
client-2131,e,49
client-2132,b,17
client-2133,d,35
client-2134,e,42
client-2135,e,47
client-2136,c,21
client-2137,d,36
client-2138,e,42
client-2139,g,61
client-2140,e,48
client-2141,d,30
client-2142,d,36
client-2143,d,32
client-2144,f,56
client-2145,c,21
client-2146,d,35
client-2147,c,27
client-2148,f,55
client-2149,e,43
client-2150,d,30
client-2151,d,32
client-2152,d,39
client-2153,d,33
client-2154,c,24
client-2155,d,37
client-2156,e,40
client-2157,c,27
client-2158,d,39
client-2159,e,48
client-2160,c,24
client-2161,b,14
client-2162,c,26
client-2163,c,22
client-2164,d,35
client-2165,d,37
client-2166,b,17
client-2167,d,39
client-2168,f,53
client-2169,d,33
client-2170,f,54
client-2171,d,35
client-2172,b,19
client-2173,f,51
client-2174,e,44
client-2175,c,29
client-2176,e,49
client-2177,c,29
client-2178,c,22
client-2179,b,14
client-2180,b,15
client-2181,d,33
client-2182,c,28
client-2183,a,7
client-2184,c,21
client-2185,d,39
client-2186,d,39
client-2187,b,18
client-2188,d,32
client-2189,e,45
client-2190,b,18
client-2191,g,65
client-2192,d,38
client-2193,e,49
client-2194,f,50
client-2195,d,34
client-2196,d,39
client-2197,g,69
client-2198,g,64
client-2199,c,26
client-2200,d,38
client-2201,e,44
client-2202,e,46
client-2203,c,28
client-2204,d,36
client-2205,c,25
client-2206,f,50
client-2207,a,5
client-2208,g,64
client-2209,f,58
client-2210,c,26
client-2211,a,1
client-2212,a,0
client-2213,c,24
client-2214,b,18
client-2215,d,37
client-2216,g,64
client-2217,f,54
client-2218,c,22
client-2219,f,54
client-2220,b,18
client-2221,d,31
client-2222,f,52
client-2223,f,50
client-2224,e,48
client-2225,d,34
client-2226,g,62
client-2227,g,63
client-2228,d,32
client-2229,f,55
client-2230,d,39
client-2231,e,41
client-2232,d,35
client-2233,g,68
client-2234,d,39
client-2235,e,45
client-2236,e,44
client-2237,b,18
client-2238,c,21
client-2239,e,41
client-2240,a,8
client-2241,d,38
client-2242,d,33
client-2243,g,60
client-2244,g,60
client-2245,d,39
client-2246,c,21
client-2247,d,30
client-2248,d,36
client-2249,e,42
client-2250,b,17
client-2251,b,16
client-2252,d,30
client-2253,c,24
client-2254,d,35
client-2255,b,19
client-2256,c,21
client-2257,c,24
client-2258,e,40
client-2259,c,24
client-2260,b,11
client-2261,g,60
client-2262,e,44
client-2263,f,50
client-2264,d,39
client-2265,e,47
client-2266,e,45
client-2267,c,21
client-2268,e,41
client-2269,c,27
client-2270,c,27
client-2271,d,34
client-2272,c,24
client-2273,d,37
client-2274,d,33
client-2275,d,36
client-2276,b,13
client-2277,b,15
client-2278,b,11
client-2279,c,21
client-2280,d,39
client-2281,b,16
client-2282,c,22
client-2283,f,56
client-2284,d,37
client-2285,c,29
client-2286,c,25
client-2287,c,28
client-2288,e,49
client-2289,g,69
client-2290,b,17
client-2291,f,51
client-2292,e,42
client-2293,e,41
client-2294,c,26
client-2295,f,53
client-2296,e,42
client-2297,a,0
client-2298,b,19
client-2299,e,42
client-2300,c,25
client-2301,d,36
client-2302,d,36
client-2303,a,0
client-2304,f,51
client-2305,c,27
client-2306,c,21
client-2307,e,41
client-2308,f,53
client-2309,c,24
client-2310,g,62
client-2311,c,25
client-2312,e,40
client-2313,c,28
client-2314,f,53
client-2315,d,39
client-2316,e,48
client-2317,c,27
client-2318,d,37
client-2319,f,54
client-2320,f,52
client-2321,f,53
client-2322,d,39
client-2323,g,64
client-2324,e,41
client-2325,c,26
client-2326,e,47
client-2327,d,34
client-2328,e,41
client-2329,a,5
client-2330,b,10
client-2331,c,27
client-2332,c,21
client-2333,d,30
client-2334,c,29
client-2335,d,35
client-2336,i,80
client-2337,c,21
client-2338,d,38
client-2339,f,55
client-2340,c,23
client-2341,e,42
client-2342,d,33
client-2343,c,20
client-2344,e,49
client-2345,e,42
client-2346,d,37
client-2347,c,23
client-2348,d,36
client-2349,c,22
client-2350,f,56
client-2351,a,7
client-2352,c,29
client-2353,g,62
client-2354,e,43
client-2355,c,29
client-2356,e,47
client-2357,d,37
client-2358,c,22
client-2359,c,28
client-2360,d,34
client-2361,a,4
client-2362,f,50
client-2363,b,10
client-2364,g,65
client-2365,g,62
client-2366,d,35
client-2367,e,44
client-2368,e,48
client-2369,d,32
client-2370,f,57
client-2371,d,36
client-2372,d,34
client-2373,e,48
client-2374,e,41
client-2375,c,25
client-2376,d,39
client-2377,e,40
client-2378,d,36
client-2379,f,52
client-2380,d,30
client-2381,e,48
client-2382,e,45
client-2383,d,33
client-2384,g,60
client-2385,c,29
client-2386,a,0
client-2387,d,36
client-2388,d,32
client-2389,b,15
client-2390,e,44
client-2391,a,9
client-2392,b,15
client-2393,d,37
client-2394,g,62
client-2395,c,27
client-2396,e,43
client-2397,e,49
client-2398,c,21
client-2399,b,16
client-2400,a,0
client-2401,d,36
client-2402,e,44
client-2403,f,53
client-2404,c,27
client-2405,d,36
client-2406,d,33
client-2407,d,31
client-2408,c,29
client-2409,e,47
client-2410,d,37
client-2411,f,50
client-2412,f,55
client-2413,e,44
client-2414,b,15
client-2415,d,34
client-2416,b,16
client-2417,e,47
client-2418,e,40
client-2419,b,12
client-2420,c,29
client-2421,g,65
client-2422,f,50
client-2423,d,39
client-2424,f,50
client-2425,a,0
client-2426,e,49
client-2427,d,30
client-2428,c,26
client-2429,d,32
client-2430,e,43
client-2431,b,11
client-2432,e,40
client-2433,f,53
client-2434,e,42
client-2435,c,22
client-2436,e,45
client-2437,b,16
client-2438,e,44
client-2439,e,46
client-2440,c,22
client-2441,e,45
client-2442,c,26
client-2443,d,31
client-2444,d,34
client-2445,b,16
client-2446,d,39
client-2447,d,38
client-2448,c,26
client-2449,d,31
client-2450,a,8
client-2451,d,33
client-2452,d,37
client-2453,d,35
client-2454,c,28
client-2455,f,58
client-2456,e,47
client-2457,e,42
client-2458,e,44
client-2459,f,57
client-2460,d,36
client-2461,d,36
client-2462,d,30
client-2463,e,40
client-2464,e,47
client-2465,b,18
client-2466,f,54
client-2467,f,57
client-2468,a,0
client-2469,e,49
client-2470,e,40
client-2471,e,49
client-2472,c,25
client-2473,f,56
client-2474,b,15
client-2475,e,42
client-2476,f,55
client-2477,e,41
client-2478,b,19
client-2479,e,45
client-2480,c,29
client-2481,e,45
client-2482,e,49
client-2483,g,61
client-2484,g,64
client-2485,c,20
client-2486,b,17
client-2487,c,22
client-2488,d,37
client-2489,f,50
client-2490,b,10
client-2491,c,23
client-2492,d,39
client-2493,c,20
client-2494,e,42
client-2495,f,51
client-2496,b,13
client-2497,f,52
client-2498,e,49
client-2499,d,33
client-2500,b,16
client-2501,e,40
client-2502,d,38
client-2503,d,36
client-2504,d,34
client-2505,c,29
client-2506,c,21
client-2507,f,51
client-2508,a,0
client-2509,d,38
client-2510,c,27
client-2511,e,45
client-2512,d,37
client-2513,e,44
client-2514,f,59
client-2515,b,19
client-2516,e,44
client-2517,h,73
client-2518,d,36
client-2519,d,35
client-2520,d,31
client-2521,h,72
client-2522,g,66
client-2523,d,34
client-2524,c,22
client-2525,d,32
client-2526,f,53
client-2527,b,13
client-2528,e,41
client-2529,f,55
client-2530,c,27
client-2531,d,31
client-2532,e,46
client-2533,e,43
client-2534,b,15
client-2535,e,44
client-2536,b,17
client-2537,b,19
client-2538,d,38
client-2539,c,28
client-2540,a,9
client-2541,c,22
client-2542,d,32
client-2543,d,36
client-2544,d,35
client-2545,d,35
client-2546,e,44
client-2547,a,0
client-2548,c,27
client-2549,c,25
client-2550,f,52
client-2551,d,38
client-2552,e,41
client-2553,d,32
client-2554,d,39
client-2555,b,12
client-2556,a,3
client-2557,c,25
client-2558,f,52
client-2559,e,40
client-2560,f,55
client-2561,a,6
client-2562,f,57
client-2563,d,39
client-2564,e,41
client-2565,e,49
client-2566,e,48
client-2567,a,3
client-2568,f,54
client-2569,e,46
client-2570,d,32
client-2571,b,14
client-2572,e,40
client-2573,e,46
client-2574,d,33
client-2575,d,33
client-2576,c,20
client-2577,d,30
client-2578,c,29
client-2579,b,13
client-2580,d,36
client-2581,e,45
client-2582,d,39
client-2583,g,60
client-2584,d,34
client-2585,d,38
client-2586,f,55
client-2587,a,0
client-2588,e,42
client-2589,e,42
client-2590,c,28
client-2591,e,44
client-2592,g,61
client-2593,g,60
client-2594,d,38
client-2595,g,68
client-2596,d,39
client-2597,c,25
client-2598,c,29
client-2599,d,33
client-2600,d,35
client-2601,e,43
client-2602,e,46
client-2603,e,43
client-2604,d,39
client-2605,b,18
client-2606,d,36
client-2607,f,54
client-2608,d,38
client-2609,d,34
client-2610,f,59
client-2611,b,12
client-2612,e,43
client-2613,c,21
client-2614,f,50
client-2615,f,57
client-2616,d,36
client-2617,e,47
client-2618,b,12
client-2619,d,34
client-2620,d,35
client-2621,c,29
client-2622,d,39
client-2623,f,52
client-2624,c,24
client-2625,d,35
client-2626,b,17
client-2627,d,39
client-2628,d,32
client-2629,e,43
client-2630,e,44
client-2631,b,17
client-2632,e,43
client-2633,f,56
client-2634,b,18
client-2635,f,59
client-2636,f,52
client-2637,e,48
client-2638,g,61
client-2639,c,28
client-2640,b,15
client-2641,c,27
client-2642,d,30
client-2643,e,49
client-2644,b,18
client-2645,e,48
client-2646,d,38
client-2647,i,80
client-2648,e,43
client-2649,d,30
client-2650,d,31
client-2651,d,30
client-2652,c,28
client-2653,b,19
client-2654,d,30
client-2655,d,39
client-2656,g,64
client-2657,c,27
client-2658,c,23
client-2659,c,27
client-2660,b,13
client-2661,b,17
client-2662,d,35
client-2663,d,36
client-2664,b,18
client-2665,e,48
client-2666,f,55
client-2667,c,25
client-2668,c,24
client-2669,e,41
client-2670,a,5
client-2671,d,34
client-2672,f,56
client-2673,f,50
client-2674,f,57
client-2675,e,49
client-2676,e,45
client-2677,d,31
client-2678,f,51
client-2679,e,44
client-2680,d,30
client-2681,c,26
client-2682,c,25
client-2683,f,54
client-2684,e,48
client-2685,e,45
client-2686,g,62
client-2687,e,44
client-2688,f,53
client-2689,c,26
client-2690,f,50
client-2691,e,43
client-2692,f,59
client-2693,g,60
client-2694,d,39
client-2695,c,24
client-2696,c,23
client-2697,c,21
client-2698,c,20
client-2699,a,5
client-2700,d,34
client-2701,d,39
client-2702,c,24
client-2703,f,56
client-2704,d,33
client-2705,c,27
client-2706,c,29
client-2707,g,63
client-2708,g,64
client-2709,c,22
client-2710,d,31
client-2711,a,1
client-2712,e,42
client-2713,f,56
client-2714,a,0
client-2715,c,29
client-2716,a,0
client-2717,d,35
client-2718,c,28
client-2719,e,46
client-2720,g,63
