client-6332,d,33
client-6333,e,42
client-6334,f,54
client-6335,c,26
client-6336,b,16
client-6337,e,40
client-6338,c,24
client-6339,f,52
client-6340,d,35
client-6341,e,47
client-6342,c,22
client-6343,a,8
client-6344,f,51
client-6345,d,32
client-6346,f,59
client-6347,b,16
client-6348,e,47
client-6349,f,53
client-6350,c,26
client-6351,c,25
client-6352,b,16
client-6353,e,49
client-6354,d,36
client-6355,b,11
client-6356,e,44
client-6357,d,34
client-6358,c,23
client-6359,f,50
client-6360,b,14
client-6361,f,50
client-6362,c,24
client-6363,e,48
client-6364,e,44
client-6365,a,9
client-6366,c,23
client-6367,c,29
client-6368,g,68
client-6369,e,48
client-6370,d,39
client-6371,b,18
client-6372,d,33
client-6373,c,28
client-6374,d,31
client-6375,a,8
client-6376,d,31
client-6377,b,10
client-6378,a,3
client-6379,e,46
client-6380,f,59
client-6381,c,23
client-6382,c,23
client-6383,d,39
client-6384,c,20
client-6385,c,29
client-6386,d,39
client-6387,d,31
client-6388,c,21
client-6389,b,14
client-6390,d,34
client-6391,b,11
client-6392,d,36
client-6393,e,45
client-6394,d,39
client-6395,d,38
client-6396,d,34
client-6397,c,23
client-6398,a,0
client-6399,e,44
client-6400,e,49
client-6401,d,36
client-6402,f,54
client-6403,c,22
client-6404,c,27
client-6405,d,33
client-6406,d,39
client-6407,e,46
client-6408,e,43
client-6409,e,46
client-6410,c,22
client-6411,g,61
client-6412,b,13
client-6413,e,41
client-6414,c,29
client-6415,c,25
client-6416,b,16
client-6417,c,23
client-6418,e,43
client-6419,d,37
client-6420,d,33
client-6421,f,54
client-6422,c,27
client-6423,e,42
client-6424,c,23
client-6425,c,20
client-6426,c,27
client-6427,b,14
client-6428,b,19
client-6429,b,15
client-6430,d,35
client-6431,d,33
client-6432,c,25
client-6433,e,49
client-6434,c,26
client-6435,d,33
client-6436,d,31
client-6437,b,10
client-6438,d,30
client-6439,b,15
client-6440,d,37
client-6441,b,19
client-6442,c,29
client-6443,f,52
client-6444,f,53
client-6445,e,46
client-6446,e,41
client-6447,e,42
client-6448,c,25
client-6449,c,28
client-6450,e,42
client-6451,h,75
client-6452,b,19
client-6453,d,30
client-6454,g,61
client-6455,e,42
client-6456,c,24
client-6457,d,31
client-6458,a,6
client-6459,a,8
client-6460,c,25
client-6461,e,40
client-6462,d,34
client-6463,c,25
client-6464,c,29
client-6465,d,32
client-6466,d,32
client-6467,c,27
client-6468,a,7
client-6469,a,0
client-6470,c,20
client-6471,c,29
client-6472,c,21
client-6473,f,58
client-6474,c,29
client-6475,e,40
client-6476,d,33
client-6477,g,66
client-6478,c,28
client-6479,c,24
client-6480,f,54
client-6481,b,15
client-6482,e,48
client-6483,c,23
client-6484,a,0
client-6485,b,11
client-6486,c,23
client-6487,f,53
client-6488,d,38
client-6489,e,44
client-6490,e,46
client-6491,d,34
client-6492,c,21
client-6493,g,62
client-6494,b,14
client-6495,d,33
client-6496,b,10
client-6497,g,67
client-6498,f,54
client-6499,e,45
client-6500,d,34
client-6501,a,2
client-6502,f,53
client-6503,f,56
client-6504,f,54
client-6505,e,49
client-6506,d,39
client-6507,g,65
client-6508,d,36
client-6509,f,59
client-6510,d,30
client-6511,e,46
client-6512,f,52
client-6513,g,60
client-6514,d,36
client-6515,f,51
client-6516,e,48
client-6517,e,40
client-6518,g,65
client-6519,b,12
client-6520,c,28
client-6521,e,44
client-6522,d,33
client-6523,d,35
client-6524,d,31
client-6525,a,8
client-6526,e,45
client-6527,b,19
client-6528,b,14
client-6529,b,14
client-6530,d,39
client-6531,c,26
client-6532,e,46
client-6533,c,20
client-6534,e,47
client-6535,f,59
client-6536,f,52
client-6537,c,29
client-6538,f,56
client-6539,g,61
client-6540,d,32
client-6541,e,41
client-6542,b,14
client-6543,c,25
client-6544,f,55
client-6545,e,44
client-6546,e,47
client-6547,e,44
client-6548,f,50
client-6549,b,17
client-6550,f,56
client-6551,c,28
client-6552,g,61
client-6553,f,53
client-6554,g,60
client-6555,g,64
client-6556,b,14
client-6557,b,14
client-6558,e,44
client-6559,g,61
client-6560,b,14
client-6561,b,19
client-6562,d,34
client-6563,c,20
client-6564,e,44
client-6565,e,43
client-6566,e,46
client-6567,d,34
client-6568,e,41
client-6569,e,45
client-6570,d,38
client-6571,a,8
client-6572,g,63
client-6573,e,47
client-6574,b,17
client-6575,d,31
client-6576,d,30
client-6577,e,48
client-6578,d,34
client-6579,d,38
client-6580,c,29
client-6581,f,52
client-6582,g,65
client-6583,c,22
client-6584,d,37
client-6585,e,45
client-6586,c,22
client-6587,e,45
client-6588,d,32
client-6589,d,34
client-6590,f,55
client-6591,e,49
client-6592,b,14
client-6593,f,53
client-6594,c,21
client-6595,c,20
client-6596,g,67
client-6597,d,38
client-6598,f,59
client-6599,d,39
client-6600,b,13
client-6601,f,51
client-6602,c,20
client-6603,e,40
client-6604,e,48
client-6605,d,37
client-6606,b,17
client-6607,d,37
client-6608,e,45
client-6609,d,38
client-6610,f,52
client-6611,d,35
client-6612,c,25
client-6613,f,51
client-6614,c,27
client-6615,d,37
client-6616,e,42
client-6617,e,40
client-6618,e,43
client-6619,d,34
client-6620,d,31
client-6621,c,26
client-6622,f,53
client-6623,d,37
client-6624,d,35
client-6625,f,51
client-6626,c,23
client-6627,c,27
client-6628,f,50
client-6629,e,44
client-6630,e,41
client-6631,c,25
client-6632,h,74
client-6633,b,13
client-6634,c,20
client-6635,a,2
client-6636,e,48
client-6637,c,24
client-6638,d,35
client-6639,b,13
client-6640,c,23
client-6641,d,39
client-6642,e,45
client-6643,c,28
client-6644,f,53
client-6645,c,29
client-6646,e,49
client-6647,e,42
client-6648,d,38
client-6649,a,8
client-6650,c,22
client-6651,d,35
client-6652,e,45
client-6653,c,28
client-6654,d,36
client-6655,b,14
client-6656,e,42
client-6657,d,36
client-6658,a,0
client-6659,e,47
client-6660,c,23
client-6661,f,59
client-6662,b,17
client-6663,c,28
client-6664,e,47
client-6665,e,43
client-6666,e,44
client-6667,f,54
client-6668,e,43
client-6669,b,16
client-6670,e,48
client-6671,b,16
client-6672,d,34
client-6673,c,28
client-6674,b,16
client-6675,a,8
client-6676,d,34
client-6677,e,40
client-6678,d,39
client-6679,e,49
client-6680,d,38
client-6681,f,54
client-6682,f,51
client-6683,e,44
client-6684,c,28
client-6685,c,21
client-6686,d,30
client-6687,a,2
client-6688,b,18
client-6689,d,39
client-6690,c,20
client-6691,b,11
client-6692,f,54
client-6693,c,20
client-6694,b,18
client-6695,b,18
client-6696,b,10
client-6697,c,21
client-6698,e,44
client-6699,d,37
client-6700,e,48
client-6701,c,29
client-6702,d,39
client-6703,a,2
client-6704,d,31
client-6705,e,49
client-6706,e,44
client-6707,c,28
client-6708,b,19
client-6709,d,34
client-6710,d,37
client-6711,f,53
client-6712,c,23
client-6713,e,48
client-6714,d,34
client-6715,e,41
client-6716,b,12
client-6717,e,43
client-6718,e,46
client-6719,e,47
client-6720,e,44
client-6721,c,20
client-6722,e,48
client-6723,e,42
client-6724,b,17
client-6725,a,4
client-6726,a,8
client-6727,e,45
client-6728,f,53
client-6729,c,22
client-6730,c,20
client-6731,f,56
client-6732,c,25
client-6733,b,17
client-6734,f,56
client-6735,c,29
client-6736,e,44
client-6737,h,72
client-6738,g,62
client-6739,b,19
client-6740,c,26
client-6741,e,40
client-6742,e,47
client-6743,d,36
client-6744,f,52
client-6745,b,19
client-6746,b,15
client-6747,d,35
client-6748,f,57
client-6749,b,13
client-6750,f,50
client-6751,d,30
client-6752,c,27
client-6753,d,35
client-6754,d,37
client-6755,e,40
client-6756,g,65
client-6757,c,26
client-6758,a,1
client-6759,a,8
client-6760,d,35
client-6761,c,29
client-6762,e,44
client-6763,d,33
client-6764,d,33
client-6765,d,30
client-6766,e,40
client-6767,c,24
client-6768,d,37
client-6769,g,61
client-6770,d,33
client-6771,d,31
client-6772,f,50
client-6773,e,48
client-6774,c,27
client-6775,d,39
client-6776,c,25
client-6777,c,27
client-6778,c,20
client-6779,d,34
client-6780,e,47
client-6781,b,15
client-6782,d,34
client-6783,b,15
client-6784,c,28
client-6785,c,26
client-6786,e,42
client-6787,f,59
client-6788,b,19
client-6789,c,28
client-6790,d,32
client-6791,b,11
client-6792,d,39
client-6793,d,39
client-6794,c,21
client-6795,e,48
client-6796,d,34
client-6797,d,36
client-6798,e,44
client-6799,e,47
client-6800,e,41
client-6801,d,33
client-6802,d,31
client-6803,e,41
client-6804,c,25
client-6805,f,56
client-6806,d,36
client-6807,d,35
client-6808,e,47
client-6809,e,46
client-6810,f,54
client-6811,c,20
client-6812,b,17
client-6813,d,39
client-6814,e,45
client-6815,e,40
client-6816,b,18
client-6817,b,12
client-6818,e,40
client-6819,d,36
client-6820,e,43
client-6821,c,25
client-6822,d,30
client-6823,d,34
client-6824,b,13
client-6825,e,40
client-6826,d,31
client-6827,c,20
client-6828,b,15
client-6829,g,67
client-6830,c,20
client-6831,f,54
client-6832,b,13
client-6833,c,23
client-6834,d,38
client-6835,b,11
client-6836,d,37
client-6837,f,52
client-6838,c,28
client-6839,e,47
client-6840,c,20
client-6841,d,38
client-6842,b,19
client-6843,a,8
client-6844,d,38
client-6845,d,31
client-6846,d,30
client-6847,c,25
client-6848,e,48
client-6849,c,24
client-6850,d,36
client-6851,e,42
client-6852,d,30
client-6853,d,33
client-6854,e,40
client-6855,e,40
client-6856,e,47
client-6857,e,46
client-6858,e,40
client-6859,d,38
client-6860,d,39
client-6861,d,33
client-6862,c,27
client-6863,e,43
client-6864,d,36
client-6865,e,48
client-6866,e,47
client-6867,f,54
client-6868,e,42
client-6869,e,43
client-6870,f,55
client-6871,e,42
client-6872,b,13
client-6873,e,48
client-6874,d,32
client-6875,d,39
client-6876,f,59
client-6877,d,35
client-6878,d,35
client-6879,g,63
client-6880,b,14
client-6881,e,48
client-6882,f,52
client-6883,f,56
client-6884,b,15
client-6885,c,20
client-6886,e,49
client-6887,b,17
client-6888,f,55
client-6889,a,0
client-6890,c,26
client-6891,d,35
client-6892,e,42
client-6893,c,25
client-6894,e,46
client-6895,e,46
client-6896,c,26
client-6897,c,26
client-6898,d,37
client-6899,b,11
client-6900,e,40
client-6901,i,84
client-6902,c,29
client-6903,d,35
client-6904,e,41
client-6905,g,66
client-6906,b,16
client-6907,d,38
client-6908,d,33
client-6909,d,39
client-6910,e,40
client-6911,d,32
client-6912,e,45
client-6913,f,57
client-6914,b,16
client-6915,f,53
client-6916,d,39
client-6917,e,45
client-6918,e,45
client-6919,d,39
client-6920,d,30
client-6921,h,75
client-6922,c,26
client-6923,c,28
client-6924,d,37
client-6925,d,35
client-6926,e,43
client-6927,c,26
client-6928,b,18
client-6929,b,14
client-6930,e,42
client-6931,f,56
client-6932,g,62
client-6933,f,57
client-6934,c,22
client-6935,c,27
client-6936,d,34
client-6937,c,20
client-6938,b,17
client-6939,d,39
client-6940,e,42
client-6941,d,39
client-6942,e,48
client-6943,b,13
client-6944,e,47
client-6945,d,32
client-6946,e,47
client-6947,e,40
client-6948,e,48
client-6949,d,31
client-6950,a,8
client-6951,c,29
client-6952,f,55
client-6953,f,50
client-6954,b,17
client-6955,g,64
client-6956,e,46
client-6957,d,34
client-6958,f,55
client-6959,b,11
client-6960,f,50
client-6961,c,27
client-6962,f,57
client-6963,e,49
client-6964,e,47
client-6965,d,32
client-6966,e,41
client-6967,e,47
client-6968,c,20
client-6969,d,31
client-6970,c,27
client-6971,e,49
client-6972,c,29
client-6973,e,41
client-6974,e,47
client-6975,d,34
client-6976,b,13
client-6977,e,42
client-6978,c,26
client-6979,e,40
client-6980,c,22
client-6981,e,42
client-6982,b,16
client-6983,d,31
client-6984,d,30
client-6985,c,29
client-6986,a,9
client-6987,b,16
client-6988,j,91
client-6989,h,72
client-6990,e,44
client-6991,d,36
client-6992,d,34
client-6993,c,25
client-6994,c,21
client-6995,d,37
client-6996,d,34
client-6997,b,13
client-6998,e,48
client-6999,d,36
client-7000,c,27
client-7001,e,43
client-7002,e,47
client-7003,d,32
client-7004,e,43
client-7005,c,22
client-7006,d,32
client-7007,b,13
client-7008,b,16
client-7009,e,49
client-7010,a,4
client-7011,e,41
client-7012,f,56
client-7013,e,46
client-7014,e,46
client-7015,d,31
client-7016,h,78
client-7017,h,71
client-7018,c,20
client-7019,c,24
client-7020,a,1
client-7021,c,25
client-7022,e,46
client-7023,a,0
client-7024,d,39
client-7025,e,40
client-7026,e,40
client-7027,d,34
client-7028,a,4
client-7029,e,40
client-7030,f,57
client-7031,f,52
client-7032,d,39
client-7033,a,9
client-7034,e,40
client-7035,f,52
client-7036,a,0
client-7037,d,34
client-7038,d,31
client-7039,f,52
client-7040,d,38
client-7041,f,53
client-7042,d,31
client-7043,b,15
client-7044,d,35
client-7045,e,47
client-7046,g,60
client-7047,b,19
client-7048,a,7
client-7049,c,28
client-7050,e,46
client-7051,d,36
client-7052,c,27
client-7053,g,62
client-7054,f,50
client-7055,b,18
client-7056,c,28
client-7057,d,38
client-7058,f,59
client-7059,d,34
client-7060,e,46
client-7061,d,30
client-7062,d,30
client-7063,g,67
client-7064,d,37
client-7065,e,46
client-7066,c,26
client-7067,c,26
client-7068,f,59
client-7069,b,14
client-7070,a,6
client-7071,c,22
client-7072,e,46
client-7073,d,34
client-7074,c,27
client-7075,e,48
client-7076,g,60
client-7077,g,66
client-7078,c,21
client-7079,a,0
client-7080,g,61
client-7081,d,34
client-7082,e,41
client-7083,f,56
client-7084,c,20
client-7085,f,59
client-7086,c,27
client-7087,f,52
client-7088,d,35
client-7089,b,15
client-7090,c,27
client-7091,e,45
client-7092,d,32
client-7093,c,24
client-7094,d,33
client-7095,f,57
client-7096,b,16
client-7097,f,52
client-7098,e,45
client-7099,e,41
client-7100,f,51
client-7101,e,46
client-7102,d,39
client-7103,e,40
client-7104,d,37
client-7105,e,41
client-7106,f,54
client-7107,f,58
client-7108,b,18
client-7109,f,57
client-7110,d,30
client-7111,e,46
client-7112,c,25
client-7113,e,48
client-7114,d,32
client-7115,d,35
client-7116,e,41
client-7117,e,40
client-7118,d,32
client-7119,f,51
client-7120,b,15
client-7121,h,70
client-7122,b,17
client-7123,d,38
client-7124,e,46
client-7125,c,20
client-7126,e,41
client-7127,d,37
client-7128,c,22
client-7129,d,31
client-7130,d,38
client-7131,e,49
client-7132,f,50
client-7133,g,60
client-7134,b,18
client-7135,d,38
client-7136,b,17
client-7137,a,9
client-7138,d,35
client-7139,c,27
client-7140,b,16
client-7141,h,72
client-7142,f,51
client-7143,e,47
client-7144,d,30
client-7145,e,43
client-7146,f,54
client-7147,c,29
client-7148,g,60
client-7149,c,24
client-7150,d,37
client-7151,d,32
client-7152,b,16
client-7153,e,46
client-7154,d,31
client-7155,d,37
client-7156,f,51
client-7157,d,38
client-7158,c,22
client-7159,c,22
client-7160,e,41
client-7161,c,29
client-7162,d,30
client-7163,d,37
client-7164,f,50
client-7165,e,47
client-7166,e,41
client-7167,d,35
client-7168,e,49
client-7169,e,47
client-7170,d,38
client-7171,a,0
client-7172,d,35
client-7173,d,30
client-7174,b,16
client-7175,b,12
client-7176,c,20
client-7177,d,31
client-7178,h,74
client-7179,c,24
client-7180,e,49
client-7181,d,34
client-7182,d,37
client-7183,f,53
client-7184,d,39
client-7185,d,33
client-7186,g,65
client-7187,c,20
client-7188,d,36
client-7189,d,35
client-7190,e,45
client-7191,c,27
client-7192,c,22
client-7193,b,12
client-7194,d,36
client-7195,b,16
client-7196,e,42
client-7197,f,59
client-7198,a,0
client-7199,d,34
client-7200,d,36
client-7201,e,41
client-7202,e,42
client-7203,e,48
client-7204,e,48
client-7205,d,38
client-7206,d,38
client-7207,e,48
client-7208,d,33
client-7209,e,44
client-7210,b,18
client-7211,d,36
client-7212,e,44
client-7213,d,38
client-7214,e,48
client-7215,d,38
client-7216,b,15
client-7217,c,20
client-7218,f,58
client-7219,c,25
client-7220,a,8
client-7221,d,33
client-7222,e,44
client-7223,d,34
client-7224,c,20
client-7225,e,41
client-7226,e,42
client-7227,f,59
client-7228,c,26
client-7229,b,12
client-7230,a,8
client-7231,e,47
client-7232,c,28
client-7233,d,33
client-7234,b,18
client-7235,e,47
client-7236,c,28
client-7237,c,26
client-7238,d,39
client-7239,h,70
client-7240,d,36
client-7241,f,59
client-7242,c,27
client-7243,a,2
client-7244,d,38
client-7245,d,35
client-7246,b,11
client-7247,d,39
client-7248,c,27
client-7249,g,63
client-7250,b,15
client-7251,e,46
client-7252,d,34
client-7253,d,37
client-7254,e,40
client-7255,c,28
client-7256,b,19
client-7257,f,51
client-7258,b,10
client-7259,d,36
client-7260,f,56
client-7261,f,50
client-7262,a,8
client-7263,c,29
client-7264,c,26
client-7265,g,60
client-7266,e,42
client-7267,c,28
client-7268,c,20
client-7269,c,28
client-7270,e,48
client-7271,h,73
client-7272,d,36
client-7273,c,27
client-7274,d,30
client-7275,e,41
client-7276,c,29
client-7277,e,42
client-7278,c,24
client-7279,a,0
client-7280,a,5
client-7281,e,40
client-7282,e,48
client-7283,b,13
client-7284,c,20
client-7285,c,24
client-7286,d,39
client-7287,g,65
client-7288,e,48
client-7289,d,38
client-7290,b,15
client-7291,d,35
client-7292,f,58
client-7293,e,43
client-7294,f,54
client-7295,d,37
client-7296,d,38
client-7297,d,38
client-7298,b,17
client-7299,f,58
client-7300,e,44
client-7301,b,14
client-7302,d,32
client-7303,e,47
client-7304,d,34
client-7305,d,34
client-7306,b,10
client-7307,d,39
client-7308,f,56
client-7309,d,32
client-7310,d,39
client-7311,d,34
client-7312,a,8
client-7313,b,17
client-7314,d,35
client-7315,d,33
client-7316,b,19
client-7317,e,45
client-7318,c,28
client-7319,e,49
client-7320,e,49
client-7321,e,41
client-7322,d,34
client-7323,e,40
client-7324,e,46
client-7325,a,3
client-7326,f,50
client-7327,c,24
client-7328,d,37
client-7329,e,49
client-7330,g,64
client-7331,e,40
client-7332,g,63
client-7333,d,31
client-7334,f,51
client-7335,e,43
client-7336,h,73
client-7337,b,14
client-7338,d,30
client-7339,c,24
client-7340,a,8
client-7341,b,19
client-7342,b,15
client-7343,f,53
client-7344,d,31
client-7345,e,42
client-7346,f,53
client-7347,b,16
client-7348,d,36
client-7349,f,55
client-7350,f,50
client-7351,d,34
client-7352,e,44
client-7353,a,9
client-7354,g,65
client-7355,d,33
client-7356,b,12
client-7357,e,46
client-7358,b,19
client-7359,e,44
client-7360,c,24
client-7361,f,58
client-7362,d,36
client-7363,d,34
client-7364,f,55
client-7365,d,36
client-7366,e,43
client-7367,e,40
client-7368,a,6
client-7369,d,39
client-7370,c,29
client-7371,d,35
client-7372,h,75
client-7373,c,22
client-7374,d,30
client-7375,e,48
client-7376,d,38
client-7377,e,43
client-7378,f,55
client-7379,d,30
client-7380,c,23
client-7381,d,33
client-7382,e,42
client-7383,g,67
client-7384,d,30
client-7385,a,0
client-7386,d,32
client-7387,e,44
client-7388,g,61
client-7389,f,56
client-7390,e,41
client-7391,a,1
client-7392,d,37
client-7393,g,64
client-7394,e,40
client-7395,d,36
client-7396,c,22
client-7397,c,27
client-7398,c,25
client-7399,c,20
client-7400,b,16
client-7401,d,36
client-7402,f,55
client-7403,e,45
client-7404,c,27
client-7405,e,47
client-7406,h,73
client-7407,b,13
client-7408,d,33
client-7409,b,19
client-7410,g,60
client-7411,f,50
client-7412,e,45
client-7413,g,63
client-7414,c,23
client-7415,c,20
client-7416,d,34
client-7417,d,35
client-7418,e,47
client-7419,b,13
client-7420,b,18
client-7421,b,19
client-7422,d,32
client-7423,e,44
client-7424,f,52
client-7425,b,15
client-7426,e,40
client-7427,e,47
client-7428,d,30
client-7429,c,20
client-7430,f,51
client-7431,f,56
client-7432,d,30
client-7433,d,39
client-7434,d,30
client-7435,h,73
client-7436,c,20
client-7437,b,12
client-7438,d,37
client-7439,b,17
client-7440,c,20
client-7441,c,25
client-7442,e,43
client-7443,f,51
client-7444,d,32
client-7445,e,46
client-7446,g,63
client-7447,b,15
client-7448,d,33
client-7449,e,42
client-7450,c,26
client-7451,c,26
client-7452,d,35
client-7453,b,19
client-7454,f,53
client-7455,a,0
client-7456,f,53
client-7457,f,52
client-7458,h,73
client-7459,e,49
client-7460,e,48
client-7461,c,20
client-7462,c,27
client-7463,c,29
client-7464,c,22
client-7465,c,28
client-7466,b,13
client-7467,f,51
client-7468,b,19
client-7469,e,43
client-7470,e,43
client-7471,f,57
client-7472,c,22
client-7473,e,46
client-7474,c,26
client-7475,e,44
client-7476,b,19
client-7477,f,58
client-7478,f,51
client-7479,d,35
client-7480,d,36
client-7481,e,45
client-7482,a,3
client-7483,c,25
client-7484,b,18
client-7485,b,12
client-7486,d,35
client-7487,b,15
client-7488,c,29
client-7489,c,27
client-7490,c,28
client-7491,c,29
client-7492,c,23
client-7493,d,39
client-7494,c,25
client-7495,c,26
client-7496,b,17
client-7497,d,33
client-7498,a,6
client-7499,e,41
client-7500,e,46
client-7501,c,28
client-7502,d,36
client-7503,e,49
client-7504,f,58
client-7505,d,35
client-7506,a,4
client-7507,d,34
client-7508,d,32
client-7509,c,29
client-7510,f,50
client-7511,b,17
client-7512,b,19
client-7513,d,32
client-7514,c,21
client-7515,e,46
client-7516,a,9
client-7517,e,41
client-7518,b,17
client-7519,c,28
client-7520,e,43
client-7521,e,49
client-7522,d,34
client-7523,d,33
client-7524,d,39
client-7525,e,49
client-7526,d,34
client-7527,b,12
client-7528,c,25
client-7529,a,0
client-7530,d,36
client-7531,f,52
client-7532,c,25
client-7533,d,30
client-7534,e,40
client-7535,f,54
client-7536,a,4
client-7537,e,43
client-7538,d,31
client-7539,e,49
client-7540,b,19
client-7541,f,50
client-7542,f,56
client-7543,d,32
client-7544,c,24
client-7545,c,25
client-7546,b,15
client-7547,c,26
client-7548,c,22
client-7549,h,73
client-7550,a,9
client-7551,e,44
client-7552,b,12
client-7553,c,23
client-7554,f,53
client-7555,e,41
client-7556,d,32
client-7557,e,42
client-7558,c,21
client-7559,e,44
client-7560,f,55
client-7561,b,15
client-7562,e,49
client-7563,b,12
client-7564,e,43
client-7565,e,48
client-7566,d,31
client-7567,e,40
client-7568,c,24
client-7569,e,46
client-7570,d,31
client-7571,b,18
client-7572,d,32
client-7573,d,32
client-7574,a,3
client-7575,c,28
client-7576,c,24
client-7577,c,24
client-7578,f,58
client-7579,c,24
client-7580,d,30
client-7581,c,29
client-7582,b,16
client-7583,b,12
client-7584,d,30
client-7585,d,30
client-7586,d,38
client-7587,c,27
client-7588,e,41
client-7589,f,51
client-7590,a,6
client-7591,f,55
client-7592,e,42
client-7593,e,47
client-7594,e,42
client-7595,e,44
client-7596,d,33
client-7597,a,7
client-7598,d,36
client-7599,a,0
client-7600,c,29
client-7601,f,53
client-7602,b,16
client-7603,d,35
client-7604,d,35
client-7605,e,45
client-7606,e,42
client-7607,e,40
client-7608,c,21
client-7609,c,29
client-7610,i,82
client-7611,d,36
client-7612,d,30
client-7613,d,37
client-7614,c,21
client-7615,d,35
client-7616,d,30
client-7617,e,43
client-7618,f,56
client-7619,f,59
client-7620,f,53
client-7621,c,23
client-7622,f,56
client-7623,g,67
client-7624,c,29
client-7625,e,47
client-7626,e,43
client-7627,d,37
client-7628,e,42
client-7629,c,23
client-7630,f,55
client-7631,e,41
client-7632,d,32
client-7633,d,36
client-7634,d,35
client-7635,c,22
client-7636,e,49
client-7637,e,42
client-7638,e,41
client-7639,a,6
client-7640,d,31
client-7641,c,25
client-7642,c,26
client-7643,c,27
client-7644,e,46
client-7645,e,43
client-7646,d,31
client-7647,d,37
client-7648,d,33
client-7649,e,46
client-7650,d,36
client-7651,d,37
client-7652,f,55
client-7653,d,32
client-7654,d,30
client-7655,a,3
client-7656,d,35
client-7657,d,31
client-7658,e,46
client-7659,e,46
client-7660,d,33
client-7661,b,12
client-7662,a,9
client-7663,d,35
client-7664,d,35
client-7665,c,24
client-7666,g,68
client-7667,d,34
client-7668,b,14
client-7669,f,52
client-7670,b,12
client-7671,e,45
client-7672,b,15
client-7673,c,24
client-7674,e,41
client-7675,b,18
client-7676,d,37
client-7677,h,75
client-7678,c,21
client-7679,d,39
client-7680,f,51
client-7681,c,24
client-7682,g,60
client-7683,d,30
client-7684,f,52
client-7685,e,45
client-7686,c,25
client-7687,c,28
client-7688,d,30
client-7689,d,34
client-7690,e,46
client-7691,d,30
client-7692,c,27
client-7693,b,17
client-7694,d,31
client-7695,d,39
client-7696,d,31
client-7697,b,11
client-7698,g,65
client-7699,d,37
client-7700,d,35
client-7701,e,43
client-7702,f,53
client-7703,c,24
client-7704,e,43
client-7705,e,46
client-7706,e,48
client-7707,e,45
client-7708,d,36
client-7709,e,42
client-7710,d,34
client-7711,e,42
client-7712,c,21
client-7713,d,35
client-7714,d,35
client-7715,f,59
client-7716,d,33
client-7717,b,10
client-7718,e,47
client-7719,e,40
client-7720,e,40
client-7721,d,37
client-7722,f,52
client-7723,d,34
client-7724,d,31
client-7725,d,30
client-7726,d,33
client-7727,e,46
client-7728,d,32
client-7729,e,41
client-7730,b,11
client-7731,c,27
client-7732,g,61
client-7733,d,34
client-7734,a,4
client-7735,c,21
client-7736,d,33
client-7737,d,31
client-7738,d,34
client-7739,b,14
client-7740,e,47
client-7741,e,43
client-7742,f,53
client-7743,c,29
client-7744,c,21
client-7745,b,13
client-7746,a,0
client-7747,b,13
client-7748,d,30
client-7749,c,25
client-7750,e,40
client-7751,e,40
client-7752,e,46
client-7753,d,39
client-7754,e,44
client-7755,d,38
client-7756,c,28
client-7757,d,34
client-7758,f,58
client-7759,d,30
client-7760,e,43
client-7761,e,49
client-7762,c,22
client-7763,e,42
client-7764,h,70
client-7765,e,49
client-7766,b,16
client-7767,d,39
client-7768,d,35
client-7769,d,34
client-7770,e,43
client-7771,b,19
client-7772,e,43
client-7773,e,48
client-7774,f,53
client-7775,b,17
client-7776,d,37
client-7777,e,45
client-7778,c,27
client-7779,e,45
client-7780,c,28
client-7781,c,27
client-7782,f,57
client-7783,d,32
client-7784,g,63
client-7785,a,0
client-7786,d,30
client-7787,b,17
client-7788,e,46
client-7789,e,41
client-7790,e,41
client-7791,a,9
client-7792,b,18
client-7793,e,40
client-7794,a,2
client-7795,d,31
client-7796,e,43
client-7797,c,29
client-7798,g,60
client-7799,h,76
client-7800,d,31
client-7801,c,26
client-7802,g,61
client-7803,d,36
client-7804,d,33
client-7805,c,24
client-7806,d,34
client-7807,i,83
client-7808,c,27
client-7809,e,40
client-7810,e,44
client-7811,d,31
client-7812,e,43
client-7813,c,25
client-7814,d,36
client-7815,b,12
client-7816,c,22
client-7817,a,0
client-7818,c,25
client-7819,g,66
client-7820,d,32
client-7821,f,59
client-7822,e,49
client-7823,d,35
client-7824,d,35
client-7825,g,66
client-7826,f,51
client-7827,d,33
client-7828,g,63
client-7829,d,30
client-7830,d,36
client-7831,a,6
client-7832,d,36
client-7833,a,0
client-7834,j,91
client-7835,c,26
client-7836,c,27
client-7837,d,35
client-7838,f,50
client-7839,d,38
client-7840,e,44
client-7841,e,48
client-7842,c,26
client-7843,d,33
client-7844,d,35
client-7845,d,33
client-7846,e,49
client-7847,e,47
client-7848,d,30
client-7849,d,33
client-7850,c,29
client-7851,e,45
client-7852,b,18
client-7853,e,47
client-7854,c,22
client-7855,g,69
client-7856,f,54
client-7857,d,31
client-7858,c,28
client-7859,e,45
client-7860,d,36
client-7861,e,47
client-7862,d,35
client-7863,d,31
client-7864,f,59
client-7865,c,23
client-7866,c,29
client-7867,a,3
client-7868,c,22
client-7869,c,21
client-7870,g,61
client-7871,d,34
client-7872,e,44
client-7873,d,32
client-7874,e,40
client-7875,b,12
client-7876,e,44
client-7877,d,37
client-7878,d,37
client-7879,g,64
client-7880,e,46
client-7881,f,54
client-7882,a,4
client-7883,d,36
client-7884,c,28
client-7885,b,18
client-7886,d,35
